,timestamp,time_utc_usec,lat,lon,alt,noise_per_ms,jamming_indicator,vel_m_s,heading,satellites_used,load,ram_usage,discharged_mah,remaining,voltage_filtered_v,warning,fix,noise,remote_noise,remote_rssi,rssi,rxerrors,txbuf,baro_pressure_pa,baro_temp_celcius,ground_contact,landed,time
616,180687119,1552674769600313,323878428,-1170774839,45308,102,7,1.3940000000000001,,18,0.45379305,0.5015159,0.0,0.5516594,10.637253999999999,0.0,0.0,48.0,55.0,123.0,119.0,2.0,93.0,101356.0,23.18,0.0,0.0,616
617,180887126,1552674769800313,323878404,-1170774840,45269,102,7,1.3230001,,18,0.45379305,0.5015159,0.0,0.5516594,10.637253999999999,0.0,0.0,48.0,55.0,123.0,119.0,2.0,93.0,101361.0,23.17,0.0,0.0,617
618,181084167,1552674770000313,323878382,-1170774840,45280,102,7,1.123,,18,0.4578514,0.5015159,0.0,0.5516594,10.637253999999999,0.0,0.0,48.0,55.0,123.0,119.0,2.0,93.0,101357.99,23.17,0.0,0.0,618
619,181279163,1552674770200313,323878363,-1170774835,45297,96,5,1.0320001,,18,0.4578514,0.5015159,0.0,0.54276973,10.60693,0.0,0.0,48.0,55.0,123.0,119.0,2.0,93.0,101357.99,23.16,0.0,0.0,619
620,181482222,1552674770400313,323878348,-1170774830,45366,96,5,0.83400005,,18,0.4578514,0.5015159,0.0,0.54276973,10.60693,0.0,0.0,49.0,61.0,124.0,119.0,2.0,93.0,101357.99,23.16,0.0,0.0,620
621,181684246,1552674770600313,323878335,-1170774825,45449,96,5,0.675,,18,0.4578514,0.5015159,0.0,0.54040176,10.597748,0.0,0.0,49.0,61.0,124.0,119.0,2.0,93.0,101356.0,23.16,0.0,0.0,621
622,181885550,1552674770800313,323878322,-1170774822,45547,96,5,0.71800005,,18,0.4578514,0.5015159,0.0,0.54040176,10.597748,0.0,0.0,49.0,61.0,124.0,119.0,2.0,93.0,101357.0,23.16,0.0,0.0,622
623,182085556,1552674771000313,323878307,-1170774817,45637,96,5,0.69500005,,18,0.45858622,0.5015159,0.0,0.54040176,10.597748,0.0,0.0,49.0,61.0,124.0,119.0,2.0,93.0,101360.0,23.15,0.0,0.0,623
624,182287173,1552674771200313,323878295,-1170774813,45753,96,5,0.596,,18,0.45858622,0.5015159,0.0,0.544216,10.6088505,0.0,0.0,48.0,61.0,125.0,120.0,2.0,100.0,101363.99,23.15,0.0,0.0,624
625,182485952,1552674771400313,323878286,-1170774810,45872,96,5,0.38200003,,18,0.45858622,0.5015159,0.0,0.544216,10.6088505,0.0,0.0,48.0,61.0,125.0,120.0,2.0,100.0,101357.0,23.15,0.0,0.0,625
626,182684247,1552674771600313,323878280,-1170774808,45974,96,5,0.26000002,,18,0.45858622,0.5015159,0.0,0.54643756,10.617144999999999,0.0,0.0,48.0,61.0,125.0,120.0,2.0,100.0,101350.99,23.15,0.0,0.0,626
627,182878753,1552674771800313,323878275,-1170774808,46082,96,5,0.27800003,,18,0.45858622,0.5015159,0.0,0.54643756,10.617144999999999,0.0,0.0,48.0,61.0,125.0,120.0,2.0,100.0,101355.0,23.15,0.0,0.0,627
628,183080207,1552674772000313,323878269,-1170774809,46205,96,5,0.33,,18,0.43971288,0.5015159,0.0,0.54643756,10.617144999999999,0.0,0.0,48.0,61.0,125.0,120.0,2.0,100.0,101355.0,23.15,0.0,0.0,628
629,183280016,1552674772200313,323878262,-1170774809,46341,95,8,0.386,,18,0.43971288,0.5015159,0.0,0.54279166,10.611562,0.0,0.0,49.0,65.0,124.0,120.0,2.0,98.0,101346.0,23.15,0.0,0.0,629
630,183481210,1552674772400313,323878254,-1170774809,46486,95,8,0.35300002,,18,0.43971288,0.5015159,0.0,0.54279166,10.611562,0.0,0.0,49.0,65.0,124.0,120.0,2.0,98.0,101346.0,23.15,0.0,0.0,630
631,183683119,1552674772600313,323878246,-1170774810,46626,95,8,0.37800002,,18,0.43971288,0.5015159,0.0,0.5417989000000001,10.614658,0.0,0.0,49.0,65.0,124.0,120.0,2.0,98.0,101344.0,23.15,0.0,0.0,631
632,183880629,1552674772800313,323878237,-1170774810,46782,95,8,0.51000005,,18,0.43971288,0.5015159,0.0,0.5417989000000001,10.614658,0.0,0.0,49.0,65.0,124.0,120.0,2.0,98.0,101347.0,23.15,0.0,0.0,632
633,184079136,1552674773000313,323878224,-1170774809,46867,95,8,0.938,,18,0.45208454,0.5015159,0.0,0.5417989000000001,10.614658,0.0,0.0,49.0,65.0,124.0,120.0,2.0,98.0,101344.99,23.15,0.0,0.0,633
634,184278400,1552674773200313,323878201,-1170774809,46966,95,6,1.508,,18,0.45208454,0.5015159,0.0,0.53646547,10.603387,0.0,0.0,42.0,60.0,124.0,120.0,2.0,100.0,101341.0,23.14,0.0,0.0,634
635,184476393,1552674773400313,323878169,-1170774810,47019,95,6,1.9950001,,18,0.45208454,0.5015159,0.0,0.53646547,10.603387,0.0,0.0,42.0,60.0,124.0,120.0,2.0,100.0,101331.0,23.14,0.0,0.0,635
636,184681080,1552674773600313,323878125,-1170774808,47064,95,6,2.9139999999999997,,18,0.45208454,0.5015159,0.0,0.5406788,10.61002,0.0,0.0,42.0,60.0,124.0,120.0,2.0,100.0,101344.0,23.14,0.0,0.0,636
637,184876795,1552674773800313,323878066,-1170774805,47110,95,6,3.627,,18,0.45208454,0.5015159,0.0,0.5406788,10.61002,0.0,0.0,42.0,60.0,124.0,120.0,2.0,100.0,101340.0,23.14,0.0,0.0,637
638,185085177,1552674774000313,323877995,-1170774804,47152,95,6,4.1819999999999995,,18,0.45924205,0.5015159,0.0,0.5406788,10.61002,0.0,0.0,42.0,60.0,124.0,120.0,2.0,100.0,101337.0,23.13,0.0,0.0,638
639,185278163,1552674774200313,323877916,-1170774802,47187,95,6,4.6080003,,18,0.45924205,0.5015159,0.0,0.54378206,10.616,0.0,0.0,48.0,57.0,125.0,120.0,2.0,95.0,101337.0,23.13,0.0,0.0,639
640,185473123,1552674774400313,323877830,-1170774800,47224,95,6,4.8170004,,18,0.45924205,0.5015159,0.0,0.54378206,10.616,0.0,0.0,48.0,57.0,125.0,120.0,2.0,95.0,101340.0,23.13,0.0,0.0,640
641,185679186,1552674774600313,323877742,-1170774798,47247,95,6,4.965,,18,0.45924205,0.5015159,0.0,0.5418746999999999,10.611434,0.0,0.0,48.0,57.0,125.0,120.0,2.0,95.0,101334.0,23.13,0.0,0.0,641
642,185883120,1552674774800313,323877652,-1170774796,47296,95,6,4.94,,18,0.45924205,0.5015159,0.0,0.5418746999999999,10.611434,0.0,0.0,48.0,57.0,125.0,120.0,2.0,95.0,101340.0,23.13,0.0,0.0,642
643,186080210,1552674775000313,323877563,-1170774793,47349,95,6,4.9410004999999995,,18,0.46099544,0.5015159,0.0,0.5418746999999999,10.611434,0.0,0.0,48.0,57.0,125.0,120.0,2.0,95.0,101335.0,23.119999,0.0,0.0,643
644,186279172,1552674775200313,323877474,-1170774791,47376,95,5,4.9090004,,18,0.46099544,0.5015159,0.0,0.545821,10.621839,0.0,0.0,42.0,59.0,126.0,121.0,2.0,95.0,101340.0,23.13,0.0,0.0,644
645,186487165,1552674775400313,323877385,-1170774791,47376,95,5,4.893,,18,0.46099544,0.5015159,0.0,0.545821,10.621839,0.0,0.0,42.0,59.0,126.0,121.0,2.0,95.0,101341.0,23.13,0.0,0.0,645
646,186680202,1552674775600313,323877297,-1170774791,47373,95,5,4.848,,18,0.46099544,0.5015159,0.0,0.5490430000000001,10.629749,0.0,0.0,42.0,59.0,126.0,121.0,2.0,95.0,101332.0,23.13,0.0,0.0,646
647,186880163,1552674775800313,323877209,-1170774791,47381,95,5,4.8260000000000005,,18,0.46099544,0.5015159,0.0,0.5490430000000001,10.629749,0.0,0.0,42.0,59.0,126.0,121.0,2.0,95.0,101341.0,23.119999,0.0,0.0,647
648,187081086,1552674776000313,323877121,-1170774792,47383,95,5,4.8580003,,18,0.4617895,0.5015159,0.0,0.5490430000000001,10.629749,0.0,0.0,42.0,59.0,126.0,121.0,2.0,95.0,101341.0,23.13,0.0,0.0,648
649,187280169,1552674776200313,323877032,-1170774793,47389,95,9,4.8630004,,18,0.4617895,0.5015159,0.0,0.5470646,10.626261,0.0,0.0,46.0,59.0,126.0,121.0,2.0,95.0,101343.0,23.119999,0.0,0.0,649
650,187477435,1552674776400313,323876943,-1170774793,47407,95,9,4.912,,18,0.4617895,0.5015159,0.0,0.5470646,10.626261,0.0,0.0,46.0,59.0,126.0,121.0,2.0,95.0,101341.0,23.13,0.0,0.0,650
651,187681123,1552674776600313,323876853,-1170774794,47416,95,9,4.855,,18,0.4617895,0.5015159,0.0,0.5407321999999999,10.608855,0.0,0.0,46.0,59.0,126.0,121.0,2.0,95.0,101334.0,23.13,0.0,0.0,651
652,187883122,1552674776800313,323876763,-1170774796,47423,95,9,4.899,,18,0.4617895,0.5015159,0.0,0.5407321999999999,10.608855,0.0,0.0,46.0,59.0,126.0,121.0,2.0,95.0,101338.0,23.13,0.0,0.0,652
653,188075388,1552674777000313,323876675,-1170774799,47398,95,9,4.8500004,,18,0.46935248,0.5015159,0.0,0.5407321999999999,10.608855,0.0,0.0,46.0,59.0,126.0,121.0,2.0,95.0,101334.0,23.13,0.0,0.0,653
654,188283168,1552674777200313,323876587,-1170774801,47406,95,14,4.82,,18,0.46935248,0.5015159,0.0,0.5481575,10.626157000000001,0.0,0.0,45.0,60.0,126.0,121.0,2.0,90.0,101331.0,23.13,0.0,0.0,654
655,188483449,1552674777400313,323876499,-1170774802,47424,95,14,4.7640004000000005,,18,0.46935248,0.5015159,0.0,0.5481575,10.626157000000001,0.0,0.0,45.0,60.0,126.0,121.0,2.0,90.0,101338.0,23.13,0.0,0.0,655
656,188680241,1552674777600313,323876411,-1170774803,47424,95,14,4.834,,18,0.46935248,0.5015159,0.0,0.53490764,10.594535,0.0,0.0,45.0,60.0,126.0,121.0,2.0,90.0,101338.99,23.13,0.0,0.0,656
657,188880197,1552674777800313,323876324,-1170774804,47424,95,14,4.8050003,,18,0.46935248,0.5015159,0.0,0.53490764,10.594535,0.0,0.0,45.0,60.0,126.0,121.0,2.0,90.0,101332.99,23.13,0.0,0.0,657
658,189084164,1552674778000313,323876237,-1170774806,47400,95,14,4.842,,18,0.46364218,0.5015159,0.0,0.53490764,10.594535,0.0,0.0,45.0,60.0,126.0,121.0,2.0,90.0,101337.0,23.13,0.0,0.0,658
659,189280204,1552674778200313,323876151,-1170774808,47370,95,25,4.7440004,,18,0.46364218,0.5015159,0.0,0.5438430999999999,10.617587,0.0,0.0,53.0,66.0,126.0,121.0,2.0,95.0,101338.0,23.13,0.0,0.0,659
660,189479602,1552674778400313,323876065,-1170774810,47325,95,25,4.721,,18,0.46364218,0.5015159,0.0,0.5438430999999999,10.617587,0.0,0.0,53.0,66.0,126.0,121.0,2.0,95.0,101340.0,23.13,0.0,0.0,660
661,189690185,1552674778600313,323875978,-1170774813,47286,95,25,4.802,,18,0.46364218,0.5015159,0.0,0.54045993,10.606736,0.0,0.0,53.0,66.0,126.0,121.0,2.0,95.0,101341.0,23.14,0.0,0.0,661
662,189881116,1552674778800313,323875891,-1170774817,47240,95,25,4.806,,18,0.46364218,0.5015159,0.0,0.54045993,10.606736,0.0,0.0,53.0,66.0,126.0,121.0,2.0,95.0,101341.0,23.14,0.0,0.0,662
663,190082166,1552674779000313,323875803,-1170774822,47207,95,25,4.84,,18,0.44614053,0.5015159,0.0,0.54045993,10.606736,0.0,0.0,53.0,66.0,126.0,121.0,2.0,95.0,101344.99,23.14,0.0,0.0,663
664,190279119,1552674779200313,323875714,-1170774826,47201,89,6,4.9290004000000005,,18,0.44614053,0.5015159,0.0,0.5445264,10.614691,0.0,0.0,46.0,55.0,125.0,121.0,2.0,99.0,101346.0,23.14,0.0,0.0,664
665,190482186,1552674779400313,323875624,-1170774829,47203,89,6,4.939,,18,0.44614053,0.5015159,0.0,0.5445264,10.614691,0.0,0.0,46.0,55.0,125.0,121.0,2.0,99.0,101344.0,23.14,0.0,0.0,665
666,190683139,1552674779600313,323875535,-1170774833,47205,89,6,4.9280005,,18,0.44614053,0.5015159,0.0,0.54365855,10.610092999999999,0.0,0.0,46.0,55.0,125.0,121.0,2.0,99.0,101341.0,23.14,0.0,0.0,666
667,190879134,1552674779800313,323875446,-1170774836,47191,89,6,4.852,,18,0.44614053,0.5015159,0.0,0.54365855,10.610092999999999,0.0,0.0,46.0,55.0,125.0,121.0,2.0,99.0,101349.0,23.14,0.0,0.0,667
668,191089081,1552674780000313,323875357,-1170774837,47220,89,6,4.9430003,,18,0.43668425,0.5015159,0.0,0.54365855,10.610092999999999,0.0,0.0,46.0,55.0,125.0,121.0,2.0,99.0,101342.0,23.14,0.0,0.0,668
669,191281083,1552674780200313,323875267,-1170774838,47227,87,6,4.934,,18,0.43668425,0.5015159,0.0,0.5488656,10.623426,0.0,0.0,43.0,60.0,125.0,121.0,2.0,95.0,101351.99,23.15,0.0,0.0,669
670,191481081,1552674780400313,323875178,-1170774840,47233,87,6,4.872,,18,0.43668425,0.5015159,0.0,0.5488656,10.623426,0.0,0.0,43.0,60.0,125.0,121.0,2.0,95.0,101344.99,23.15,0.0,0.0,670
671,191677082,1552674780600313,323875088,-1170774841,47257,87,6,4.92,,18,0.43668425,0.5015159,0.0,0.5373066,10.59021,0.0,0.0,43.0,60.0,125.0,121.0,2.0,95.0,101353.0,23.15,0.0,0.0,671
672,191883134,1552674780800313,323874998,-1170774842,47259,87,6,4.884000299999999,,18,0.43668425,0.5015159,0.0,0.5373066,10.59021,0.0,0.0,43.0,60.0,125.0,121.0,2.0,95.0,101346.0,23.15,0.0,0.0,672
673,192093087,1552674781000313,323874909,-1170774842,47299,87,6,4.8950005,,18,0.44754738,0.5015159,0.0,0.5373066,10.59021,0.0,0.0,43.0,60.0,125.0,121.0,2.0,95.0,101342.0,23.16,0.0,0.0,673
674,192279041,1552674781200313,323874822,-1170774841,47358,87,5,4.814,,18,0.44754738,0.5015159,0.0,0.52935535,10.569973,0.0,0.0,46.0,64.0,129.0,127.0,2.0,100.0,101340.0,23.15,0.0,0.0,674
675,192482178,1552674781400313,323874738,-1170774838,47396,87,5,4.5870004,,18,0.44754738,0.5015159,0.0,0.52935535,10.569973,0.0,0.0,46.0,64.0,129.0,127.0,2.0,100.0,101351.99,23.16,0.0,0.0,675
676,192684143,1552674781600313,323874660,-1170774827,47436,87,5,4.197,,18,0.44754738,0.5015159,0.0,0.52690727,10.549582000000001,0.0,0.0,46.0,64.0,129.0,127.0,2.0,100.0,101347.0,23.16,0.0,0.0,676
677,192883783,1552674781800313,323874592,-1170774803,47484,87,5,3.6880002,,18,0.44754738,0.5015159,0.0,0.52690727,10.549582000000001,0.0,0.0,46.0,64.0,129.0,127.0,2.0,100.0,101348.0,23.16,0.0,0.0,677
678,193083561,1552674782000313,323874540,-1170774760,47517,87,5,3.515,,18,0.46162939999999997,0.5015159,0.0,0.52690727,10.549582000000001,0.0,0.0,46.0,64.0,129.0,127.0,2.0,100.0,101351.99,23.16,0.0,0.0,678
679,193280333,1552674782200313,323874503,-1170774700,47563,86,9,3.4589999999999996,,18,0.46162939999999997,0.5015159,0.0,0.52294904,10.524212,0.0,0.0,41.0,65.0,137.0,134.0,2.0,96.0,101347.0,23.16,0.0,0.0,679
680,193482174,1552674782400313,323874482,-1170774629,47568,86,9,3.7000002999999997,,18,0.46162939999999997,0.5015159,0.0,0.52294904,10.524212,0.0,0.0,41.0,65.0,137.0,134.0,2.0,96.0,101344.99,23.16,0.0,0.0,680
681,193682195,1552674782600313,323874478,-1170774547,47616,86,9,4.004,,18,0.46162939999999997,0.5015159,0.0,0.5269955,10.53225,0.0,0.0,41.0,65.0,137.0,134.0,2.0,96.0,101343.0,23.17,0.0,0.0,681
682,193878285,1552674782800313,323874487,-1170774457,47663,86,9,4.4420004,,18,0.46162939999999997,0.5015159,0.0,0.5269955,10.53225,0.0,0.0,41.0,65.0,137.0,134.0,2.0,96.0,101337.0,23.17,0.0,0.0,682
683,194083435,1552674783000313,323874509,-1170774359,47694,86,9,4.959,,18,0.45227075,0.5015159,0.0,0.5269955,10.53225,0.0,0.0,41.0,65.0,137.0,134.0,2.0,96.0,101338.0,23.17,0.0,0.0,683
684,194275208,1552674783200313,323874542,-1170774253,47738,86,8,5.433,,18,0.45227075,0.5015159,0.0,0.53399116,10.555535,0.0,0.0,41.0,65.0,137.0,134.0,2.0,96.0,101332.99,23.17,0.0,0.0,684
685,194487126,1552674783400313,323874583,-1170774139,47769,86,8,5.8760004,,18,0.45227075,0.5015159,0.0,0.53399116,10.555535,0.0,0.0,49.0,54.0,137.0,134.0,2.0,100.0,101330.0,23.17,0.0,0.0,685
686,194684165,1552674783600313,323874630,-1170774020,47768,86,8,6.1400003,,18,0.45227075,0.5015159,0.0,0.53675014,10.582214,0.0,0.0,49.0,54.0,137.0,134.0,2.0,100.0,101325.99,23.18,0.0,0.0,686
687,194883603,1552674783800313,323874678,-1170773899,47770,86,8,6.2960005,,18,0.45227075,0.5015159,0.0,0.53675014,10.582214,0.0,0.0,49.0,54.0,137.0,134.0,2.0,100.0,101311.0,23.18,0.0,0.0,687
688,195083724,1552674784000313,323874724,-1170773778,47760,86,8,6.094000299999999,,18,0.46029198,0.5015159,0.0,0.53675014,10.582214,0.0,0.0,49.0,54.0,137.0,134.0,2.0,100.0,101316.0,23.189999,0.0,0.0,688
689,195283126,1552674784200313,323874760,-1170773658,47802,86,7,5.7700005,,18,0.46029198,0.5015159,0.0,0.5357464,10.618864,0.0,0.0,49.0,54.0,137.0,133.0,2.0,100.0,101334.0,23.189999,0.0,0.0,689
690,195486152,1552674784400313,323874783,-1170773542,47835,86,7,5.431,,18,0.46029198,0.5015159,0.0,0.5357464,10.618864,0.0,0.0,49.0,54.0,137.0,133.0,2.0,100.0,101332.99,23.189999,0.0,0.0,690
691,195683132,1552674784600313,323874796,-1170773430,47785,86,7,5.151,,18,0.46029198,0.5015159,0.0,0.5357464,10.618864,0.0,0.0,49.0,54.0,137.0,133.0,2.0,100.0,101332.0,23.189999,0.0,0.0,691
692,195886146,1552674784800313,323874798,-1170773323,47659,86,7,4.9560002999999995,,18,0.46029198,0.5015159,0.0,0.52868587,10.6147995,0.0,0.0,49.0,54.0,137.0,133.0,2.0,100.0,101313.0,23.189999,0.0,0.0,692
693,196086186,1552674785000313,323874791,-1170773220,47514,86,7,4.702,,18,0.47066199999999997,0.5015159,0.0,0.52868587,10.6147995,0.0,0.0,49.0,54.0,137.0,133.0,2.0,100.0,101312.0,23.189999,0.0,0.0,693
694,196283119,1552674785200313,323874779,-1170773119,47373,87,6,4.859,,18,0.47066199999999997,0.5015159,0.0,0.5375498000000001,10.634962,0.0,0.0,49.0,63.0,135.0,133.0,2.0,97.0,101323.0,23.189999,0.0,0.0,694
695,196484710,1552674785400313,323874763,-1170773017,47212,87,6,4.9890003,,18,0.47066199999999997,0.5015159,0.0,0.5375498000000001,10.634962,0.0,0.0,49.0,63.0,135.0,133.0,2.0,97.0,101319.99,23.199999,0.0,0.0,695
696,196681116,1552674785600313,323874742,-1170772914,47078,87,6,4.977,,18,0.47066199999999997,0.5015159,0.0,0.5375498000000001,10.634962,0.0,0.0,49.0,63.0,135.0,133.0,2.0,97.0,101332.99,23.189999,0.0,0.0,696
697,196879170,1552674785800313,323874719,-1170772811,46938,87,6,5.0360002999999995,,18,0.47066199999999997,0.5015159,0.0,0.5423425000000001,10.646578,0.0,0.0,49.0,63.0,135.0,133.0,2.0,97.0,101332.99,23.199999,0.0,0.0,697
698,197097116,1552674786000313,323874696,-1170772708,46783,87,6,4.924000299999999,,18,0.4708464,0.5015159,0.0,0.5423425000000001,10.646578,0.0,0.0,49.0,63.0,135.0,133.0,2.0,97.0,101337.0,23.199999,0.0,0.0,698
699,197282407,1552674786200313,323874673,-1170772606,46617,87,9,4.9620004,,18,0.4708464,0.5015159,0.0,0.53376514,10.614796,0.0,0.0,49.0,63.0,135.0,133.0,2.0,97.0,101336.0,23.21,0.0,0.0,699
700,197481089,1552674786400313,323874650,-1170772506,46438,87,9,4.8980002,,18,0.4708464,0.5015159,0.0,0.53376514,10.614796,0.0,0.0,51.0,67.0,136.0,133.0,2.0,92.0,101337.0,23.21,0.0,0.0,700
701,197683178,1552674786600313,323874627,-1170772406,46273,87,9,4.806,,18,0.4708464,0.5015159,0.0,0.53376514,10.614796,0.0,0.0,51.0,67.0,136.0,133.0,2.0,92.0,101344.0,23.21,0.0,0.0,701
702,197883119,1552674786800313,323874605,-1170772304,46159,87,9,5.0350003,,18,0.4708464,0.5015159,0.0,0.525708,10.5806265,0.0,0.0,51.0,67.0,136.0,133.0,2.0,92.0,101355.0,23.21,0.0,0.0,702
703,198081122,1552674787000313,323874583,-1170772203,46008,87,9,4.901,,18,0.46331918,0.5015159,0.0,0.525708,10.5806265,0.0,0.0,51.0,67.0,136.0,133.0,2.0,92.0,101350.99,23.21,0.0,0.0,703
704,198283129,1552674787200313,323874564,-1170772103,45878,87,8,4.879,,18,0.46331918,0.5015159,0.0,0.54047376,10.607336,0.0,0.0,45.0,61.0,136.0,133.0,2.0,94.0,101356.0,23.21,0.0,0.0,704
705,198481530,1552674787400313,323874546,-1170772002,45787,87,8,4.953,,18,0.46331918,0.5015159,0.0,0.54047376,10.607336,0.0,0.0,45.0,61.0,136.0,133.0,2.0,94.0,101347.0,23.22,0.0,0.0,705
706,198680438,1552674787600313,323874528,-1170771899,45792,87,8,4.874,,18,0.46331918,0.5015159,0.0,0.54047376,10.607336,0.0,0.0,45.0,61.0,136.0,133.0,2.0,94.0,101363.0,23.22,0.0,0.0,706
707,198882146,1552674787800313,323874511,-1170771797,45777,87,8,4.94,,18,0.46331918,0.5015159,0.0,0.54136306,10.602266,0.0,0.0,45.0,61.0,136.0,133.0,2.0,94.0,101362.0,23.22,0.0,0.0,707
708,199082184,1552674788000313,323874496,-1170771695,45793,87,8,4.9110002999999995,,18,0.45440924,0.5015159,0.0,0.54136306,10.602266,0.0,0.0,45.0,61.0,136.0,133.0,2.0,94.0,101360.0,23.22,0.0,0.0,708
709,199285172,1552674788200313,323874481,-1170771592,45853,87,4,4.9510000000000005,,18,0.45440924,0.5015159,0.0,0.53995925,10.593917999999999,0.0,0.0,39.0,61.0,137.0,133.0,2.0,85.0,101361.0,23.23,0.0,0.0,709
710,199479127,1552674788400313,323874467,-1170771488,45941,87,4,4.993,,18,0.45440924,0.5015159,0.0,0.53995925,10.593917999999999,0.0,0.0,39.0,61.0,137.0,133.0,2.0,85.0,101347.0,23.23,0.0,0.0,710
711,199683133,1552674788600314,323874452,-1170771383,46023,87,4,5.0150003,,18,0.45440924,0.5015159,0.0,0.53995925,10.593917999999999,0.0,0.0,39.0,61.0,137.0,133.0,2.0,85.0,101365.0,23.23,0.0,0.0,711
712,199884141,1552674788800314,323874437,-1170771280,46117,87,4,4.9700003,,18,0.45440924,0.5015159,0.0,0.5395492,10.593548,0.0,0.0,39.0,61.0,137.0,133.0,2.0,85.0,101357.0,23.23,0.0,0.0,712
713,200082163,1552674789000314,323874421,-1170771174,46256,87,4,5.083,,18,0.44670904,0.5015159,0.0,0.5395492,10.593548,0.0,0.0,39.0,61.0,137.0,133.0,2.0,85.0,101353.0,23.23,0.0,0.0,713
714,200281136,1552674789200314,323874405,-1170771069,46337,87,6,5.077,,18,0.44670904,0.5015159,0.0,0.545667,10.611183,0.0,0.0,45.0,52.0,136.0,133.0,2.0,96.0,101357.99,23.23,0.0,0.0,714
715,200479169,1552674789400314,323874391,-1170770965,46482,87,6,4.9360003,,18,0.44670904,0.5015159,0.0,0.545667,10.611183,0.0,0.0,45.0,52.0,136.0,133.0,2.0,96.0,101353.0,23.24,0.0,0.0,715
716,200679573,1552674789600314,323874376,-1170770863,46586,87,6,4.9040003,,18,0.44670904,0.5015159,0.0,0.545667,10.611183,0.0,0.0,45.0,52.0,136.0,133.0,2.0,96.0,101350.99,23.24,0.0,0.0,716
717,200889124,1552674789800314,323874361,-1170770761,46730,87,6,4.958,,18,0.44670904,0.5015159,0.0,0.53429633,10.587463,0.0,0.0,45.0,52.0,136.0,133.0,2.0,96.0,101350.0,23.24,0.0,0.0,717
718,201075200,1552674790000314,323874347,-1170770655,46843,87,6,5.131,,18,0.42674629999999997,0.5015159,0.0,0.53429633,10.587463,0.0,0.0,45.0,52.0,136.0,133.0,2.0,96.0,101350.99,23.25,0.0,0.0,718
719,201271126,1552674790200314,323874331,-1170770550,46948,69,5,5.032,,18,0.42674629999999997,0.5015159,0.0,0.53782874,10.601731,0.0,0.0,45.0,52.0,136.0,133.0,2.0,96.0,101347.0,23.25,0.0,0.0,719
720,201469125,1552674790400314,323874316,-1170770447,47027,69,5,4.8310002999999995,,18,0.42674629999999997,0.5015159,0.0,0.53782874,10.601731,0.0,0.0,46.0,64.0,135.0,133.0,2.0,97.0,101351.99,23.25,0.0,0.0,720
721,201673609,1552674790600314,323874303,-1170770345,47122,69,5,4.94,,18,0.42674629999999997,0.5015159,0.0,0.53782874,10.601731,0.0,0.0,46.0,64.0,135.0,133.0,2.0,97.0,101347.0,23.25,0.0,0.0,721
722,201870171,1552674790800314,323874288,-1170770241,47223,69,5,5.005,,18,0.42674629999999997,0.5015159,0.0,0.5388854000000001,10.608386999999999,0.0,0.0,46.0,64.0,135.0,133.0,2.0,97.0,101350.0,23.26,0.0,0.0,722
723,202075132,1552674791000314,323874272,-1170770138,47301,69,5,4.92,,18,0.43061364,0.5015159,0.0,0.5388854000000001,10.608386999999999,0.0,0.0,46.0,64.0,135.0,133.0,2.0,97.0,101348.0,23.25,0.0,0.0,723
724,202271134,1552674791200314,323874257,-1170770037,47379,69,5,4.75,,18,0.43061364,0.5015159,0.0,0.5489901,10.638719,0.0,0.0,46.0,64.0,135.0,133.0,2.0,97.0,101347.0,23.26,0.0,0.0,724
725,202481128,1552674791400314,323874242,-1170769934,47485,69,5,4.98,,18,0.43061364,0.5015159,0.0,0.5489901,10.638719,0.0,0.0,58.0,64.0,134.0,130.0,2.0,100.0,101338.99,23.26,0.0,0.0,725
726,202677185,1552674791600314,323874226,-1170769830,47559,69,5,5.0530005,,18,0.43061364,0.5015159,0.0,0.5489901,10.638719,0.0,0.0,58.0,64.0,134.0,130.0,2.0,100.0,101338.0,23.26,0.0,0.0,726
727,202873384,1552674791800314,323874210,-1170769727,47610,69,5,4.829,,18,0.43061364,0.5015159,0.0,0.54056865,10.620973,0.0,0.0,58.0,64.0,134.0,130.0,2.0,100.0,101340.0,23.26,0.0,0.0,727
728,203079132,1552674792000314,323874195,-1170769623,47690,69,5,5.0670004,,18,0.54987216,0.5015159,0.0,0.54056865,10.620973,0.0,0.0,58.0,64.0,134.0,130.0,2.0,100.0,101336.0,23.26,0.0,0.0,728
729,203278148,1552674792200314,323874179,-1170769520,47710,69,5,4.94,,18,0.54987216,0.5015159,0.0,0.5357301999999999,10.611102,0.0,0.0,53.0,45.0,132.0,132.0,2.0,95.0,101332.0,23.26,0.0,0.0,729
730,203474215,1552674792400314,323874161,-1170769416,47782,69,5,5.0880003,,18,0.54987216,0.5015159,0.0,0.5357301999999999,10.611102,0.0,0.0,53.0,45.0,132.0,132.0,2.0,95.0,101332.99,23.269999,0.0,0.0,730
